"","Name","POS","Age","Exp","College","team"
"478","Tyler Hudson","WR","--","R","Louisville","LAR"
"479","Warren Jackson","WR","23","1","Colorado State","LAR"
"480","Sam James","WR","--","R","West Virginia","LAR"
"481","Van Jefferson","WR","26","3","Florida","LAR"
"482","Cooper Kupp","WR","29","6","Eastern Washington","LAR"
"483","Lance McCutcheon","WR","24","R","Montana State","LAR"
"484","Puka Nacua","WR","--","R","BYU","LAR"
"485","Ben Skowronek","WR","25","2","Notre Dame","LAR"
"486","Xavier Smith","WR","--","R","Florida A&M","LAR"
"487","Austin Trammell","WR","24","1","Rice","LAR"
"488","Davis Allen","TE","22","R","Clemson","LAR"
"489","Tyler Higbee","TE","30","7","Western Kentucky","LAR"
"490","Brycen Hopkins","TE","26","3","Purdue","LAR"
"491","Hunter Long","TE","24","2","Boston College","LAR"
"492","Christian Sims","TE","--","R","Bowling Green","LAR"
"493","Chase Garbers","QB","23","R","California","LV"
"494","Jimmy Garoppolo","QB","31","8","Eastern Illinois","LV"
"495","Brian Hoyer","QB","37","14","Michigan State","LV"
"496","Aidan O'Connell","QB","24","R","Purdue","LV"
"497","Ameer Abdullah","RB","29","8","Nebraska","LV"
"498","Brandon Bolden","RB","33","10","Ole Miss","LV"
"499","Brittain Brown","RB","25","R","UCLA","LV"
"500","Josh Jacobs","RB","25","4","Alabama","LV"
"501","Sincere McCormick","RB","22","R","UTSA","LV"
"502","Austin Walter","RB","26","3","Rice","LV"
"503","Zamir White","RB","23","R","Georgia","LV"
"504","Davante Adams","WR","30","9","Fresno State","LV"
"505","DeAndre Carter","WR","30","5","Sacramento State","LV"
"506","Keelan Cole","WR","30","6","Kentucky Wesleyan","LV"
"507","Phillip Dorsett","WR","30","8","Miami (FL)","LV"
"508","Chris Lacy","WR","27","1","Oklahoma State","LV"
"509","Jakobi Meyers","WR","26","4","NC State","LV"
"510","Hunter Renfrow","WR","27","4","Clemson","LV"
"511","Cam Sims","WR","27","6","Alabama","LV"
"512","Tre Tucker","WR","--","R","Cincinnati","LV"
"513","DJ Turner","WR","26","1","Pittsburgh","LV"
"514","Kristian Wilkerson","WR","26","1","Southeast Missouri State","LV"
"515","Cole Fotheringham","TE","25","R","Utah","LV"
"516","Austin Hooper","TE","28","7","Stanford","LV"
"517","Jesper Horsted","TE","26","3","Princeton","LV"
"518","O.J. Howard","TE","28","7","Alabama","LV"
"519","Michael Mayer","TE","21","R","Notre Dame","LV"
"520","John Samuel Shenker","TE","--","R","Auburn","LV"
"521","James Blackman","QB","--","R","Arkansas State","MIA"
"522","Tua Tagovailoa","QB","25","3","Alabama","MIA"
"523","Skylar Thompson","QB","25","R","Kansas State","MIA"
"524","Mike White","QB","28","3","Western Kentucky","MIA"
"525","Devon Achane","RB","21","R","Texas A&M","MIA"
"526","Salvon Ahmed","RB","24","3","Washington","MIA"
"527","Christopher Brooks","RB","--","R","BYU","MIA"
"528","Myles Gaskin","RB","26","4","Washington","MIA"
"529","Raheem Mostert","RB","31","8","Purdue","MIA"
"530","Jeff Wilson Jr.","RB","26","5","North Texas","MIA"
"531","Braxton Berrios","WR","27","5","Miami (FL)","MIA"
"532","Robbie Chosen","WR","30","7","Temple","MIA"
"533","Chris Coleman","WR","--","R","Cal Poly","MIA"
"534","River Cracraft","WR","28","4","Washington State","MIA"
"535","Daewood Davis","WR","--","R","Western Kentucky","MIA"
"536","Erik Ezukanma","WR","23","R","Texas Tech","MIA"
"537","Elijah Higgins","WR","--","R","Stanford","MIA"
"538","Tyreek Hill","WR","29","7","West Alabama","MIA"
"539","Braylon Sanders","WR","24","R","Ole Miss","MIA"
"540","Freddie Swain","WR","24","3","Florida","MIA"
"541","Jaylen Waddle","WR","24","2","Alabama","MIA"
"542","Cedrick Wilson Jr.","WR","28","4","Boise State","MIA"
"543","Tanner Conner","TE","25","R","Idaho State","MIA"
"544","Julian Hill","TE","--","R","Campbell","MIA"
"545","Tyler Kroft","TE","30","8","Rutgers","MIA"
"546","Eric Saubert","TE","29","5","Drake","MIA"
"547","Durham Smythe","TE","27","5","Notre Dame","MIA"
"548","Kirk Cousins","QB","34","1","Michigan State","MIN"
"549","Jaren Hall","QB","--","R","BYU","MIN"
"550","Nick Mullens","QB","28","4","Southern Miss","MIN"
"551","Ty Chandler","RB","25","R","North Carolina","MIN"
"552","Dalvin Cook","RB","27","6","Florida State","MIN"
"553","Alexander Mattison","RB","24","4","Boise State","MIN"
"554","DeWayne McBride","RB","21","R","UAB","MIN"
"555","Kene Nwangwu","RB","25","2","Iowa State","MIN"
"556","Jordan Addison","WR","21","R","USC","MIN"
"557","Lucky Jackson","WR","25","R","Western Kentucky","MIN"
"558","Trishton Jackson","WR","25","2","Syracuse","MIN"
"559","Justin Jefferson","WR","24","3","LSU","MIN"
"560","Cephus Johnson III","WR","--","R","Southeastern Louisiana","MIN"
"561","Malik Knowles","WR","--","R","Kansas State","MIN"
"562","Jalen Nailor","WR","24","R","Michigan State","MIN"
"563","K.J. Osborn","WR","25","3","Miami (FL)","MIN"
"564","Brandon Powell","WR","27","5","Florida","MIN"
"565","Blake Proehl","WR","24","2","East Carolina","MIN"
"566","Jalen Reagor","WR","24","3","TCU","MIN"
"567","Thayer Thomas","WR","--","R","Virginia Tech","MIN"
"568","Ben Ellefson","TE","26","3","North Dakota State","MIN"
"569","T.J. Hockenson","TE","25","4","Iowa","MIN"
"570","Johnny Mundt","TE","28","5","Oregon","MIN"
"571","Nick Muse","TE","24","R","South Carolina","MIN"
"572","Josh Oliver","TE","26","4","San Jose State","MIN"
"573","Ben Sims","TE","--","R","Baylor","MIN"
"574","Malik Cunningham","QB","--","R","Louisville","NE"
"575","Mac Jones","QB","24","2","Alabama","NE"
"576","Trace McSorley","QB","27","4","Penn State","NE"
"577","Bailey Zappe","QB","24","R","Western Kentucky","NE"
"578","Kevin Harris","RB","22","R","South Carolina","NE"
"579","James Robinson","RB","24","3","Illinois State","NE"
"580","Rhamondre Stevenson","RB","25","2","Oklahoma","NE"
"581","Pierre Strong Jr.","RB","24","R","South Dakota State","NE"
"582","J.J. Taylor","RB","25","3","Arizona","NE"
"583","Kendrick Bourne","WR","27","6","Eastern Washington","NE"
"584","Kayshon Boutte","WR","--","R","LSU","NE"
"585","Demario Douglas","WR","--","R","Liberty","NE"
"586","Ty Montgomery","WR","30","8","Stanford","NE"
"587","Tre Nixon","WR","25","1","UCF","NE"
"588","DeVante Parker","WR","30","8","Louisville","NE"
"589","Matthew Slater","WR","37","15","UCLA","NE"
"590","JuJu Smith-Schuster","WR","26","6","USC","NE"
"591","Tyquan Thornton","WR","22","R","Baylor","NE"
"592","Scotty Washington","WR","25","1","Wake Forest","NE"
"593","Raleigh Webb","WR","25","R","Citadel","NE"
"594","Anthony Firkser","TE","28","5","Harvard","NE"
"595","Mike Gesicki","TE","27","5","Penn State","NE"
"596","Hunter Henry","TE","28","7","Arkansas","NE"
"597","Johnny Lumpkin","TE","--","R","Louisiana-Lafayette","NE"
"598","Matt Sokol","TE","27","1","Michigan State","NE"
"599","Derek Carr","QB","32","9","Fresno State","NO"
"600","Jake Haener","QB","--","R","Fresno State","NO"
"601","Jameis Winston","QB","29","8","Florida State","NO"
"602","Eno Benjamin","RB","24","3","Arizona State","NO"
"603","Alvin Kamara","RB","27","6","Tennessee","NO"
"604","Ellis Merriweather","RB","--","R","UMass","NO"
"605","Kendre Miller","RB","20","R","TCU","NO"
"606","SaRodorick Thompson","RB","--","R","Texas Tech","NO"
"607","Jamaal Williams","RB","28","6","BYU","NO"
"608","Kawaan Baker","WR","24","1","South Alabama","NO"
"609","Shaquan Davis","WR","--","R","South Carolina State","NO"
"610","Bryan Edwards","WR","24","3","South Carolina","NO"
"611","Malik Flowers","WR","--","R","Montana","NO"
"612","Keith Kirkwood","WR","29","4","Temple","NO"
"613","Kirk Merritt","WR","26","1","Arkansas State","NO"
"614","Chris Olave","WR","22","R","Ohio State","NO"
"615","A.T. Perry","WR","23","R","Wake Forest","NO"
"616","Rashid Shaheed","WR","24","R","Weber State","NO"
"617","Tre'Quan Smith","WR","27","5","UCF","NO"
"618","Michael Thomas","WR","30","7","Ohio State","NO"
"619","James Washington","WR","27","5","Oklahoma State","NO"
"620","Miller Forristall","TE","25","1","Alabama","NO"
"621","Taysom Hill","TE","32","6","BYU","NO"
"622","Juwan Johnson","TE","26","3","Oregon","NO"
"623","Lucas Krull","TE","24","R","Pittsburgh","NO"
"624","Foster Moreau","TE","26","4","LSU","NO"
"625","Tommy DeVito","QB","--","R","Illinois","NYG"
"626","Daniel Jones","QB","25","4","Duke","NYG"
"627","Tyrod Taylor","QB","33","12","Virginia Tech","NYG"
"628","Saquon Barkley","RB","26","5","Penn State","NYG"
"629","Matt Breida","RB","28","6","Georgia Southern","NYG"
"630","Gary Brightwell","RB","25","2","Arizona","NYG"
"631","Jashaun Corbin","RB","22","R","Florida State","NYG"
"632","Eric Gray","RB","--","R","Oklahoma","NYG"
"633","Parris Campbell","WR","25","4","Ohio State","NYG"
"634","Jamison Crowder","WR","29","8","Duke","NYG"
"635","Bryce Ford-Wheaton","WR","--","R","West Virginia","NYG"
"636","Isaiah Hodgins","WR","24","2","Oregon State","NYG"
"637","Jalin Hyatt","WR","21","R","Tennessee","NYG"
"638","Collin Johnson","WR","25","3","Texas","NYG"
"639","Jaydon Mickens","WR","29","5","Washington","NYG"
"640","Dre Miller","WR","25","R","Maine","NYG"
"641","Kalil Pimpleton","WR","24","R","Central Michigan","NYG"
"642","Makai Polk","WR","21","R","Mississippi State","NYG"
"643","Wan'Dale Robinson","WR","22","R","Kentucky","NYG"
"644","Sterling Shepard","WR","30","7","Oklahoma","NYG"
"645","David Sills V","WR","26","2","West Virginia","NYG"
"646","Darius Slayton","WR","26","4","Auburn","NYG"
"647","Jeff Smith","WR","26","3","Boston College","NYG"
"648","Daniel Bellinger","TE","22","R","San Diego State","NYG"
"649","Lawrence Cager","TE","25","2","Georgia","NYG"
"650","Ryan Jones","TE","--","R","East Carolina","NYG"
"651","Tommy Sweeney","TE","27","4","Boston College","NYG"
"652","Darren Waller","TE","30","6","Georgia Tech","NYG"
"653","Tim Boyle","QB","28","5","Eastern Kentucky","NYJ"
"654","Aaron Rodgers","QB","39","18","California","NYJ"
"655","Chris Streveler","QB","28","3","South Dakota","NYJ"
"656","Zach Wilson","QB","23","1","BYU","NYJ"
"657","Israel Abanikanda","RB","20","R","Pittsburgh","NYJ"
"658","Michael Carter","RB","24","2","North Carolina","NYJ"
"659","Travis Dye","RB","--","R","USC","NYJ"
"660","Breece Hall","RB","21","R","Iowa State","NYJ"
"661","Zonovan Knight","RB","22","R","NC State","NYJ"
"662","Jason Brownlee","WR","--","R","Southern Miss","NYJ"
"663","Irvin Charles","WR","26","R","Indiana (PA)","NYJ"
"664","Randall Cobb","WR","32","12","Kentucky","NYJ"
"665","Corey Davis","WR","28","6","Western Michigan","NYJ"
"666","Izaiah Gathings","WR","--","R","Middle Tennessee","NYJ"
"667","Xavier Gipson","WR","--","R","Stephen F. Austin","NYJ"
"668","Mecole Hardman Jr.","WR","25","5","Georgia","NYJ"
"669","Jerome Kapp","WR","--","R","Kutztown","NYJ"
"670","Allen Lazard","WR","27","4","Iowa State","NYJ"
"671","T.J. Luther","WR","--","R","Gardner-Webb","NYJ"
"672","Denzel Mims","WR","25","3","Baylor","NYJ"
"673","Diontae Spencer","WR","31","4","McNeese State","NYJ"
"674","Malik Taylor","WR","27","3","Ferris State","NYJ"
"675","Garrett Wilson","WR","22","R","Ohio State","NYJ"
"676","Tyler Conklin","TE","27","5","Central Michigan","NYJ"
"677","E.J. Jenkins","TE","--","R","Georgia Tech","NYJ"
"678","Zack Kuntz","TE","--","R","Old Dominion","NYJ"
"679","Jeremy Ruckert","TE","22","R","Ohio State","NYJ"
"680","C.J. Uzomah","TE","30","8","Auburn","NYJ"
"681","Kenny Yeboah","TE","24","2","Ole Miss","NYJ"
"682","Ian Book","QB","25","2","Notre Dame","PHI"
"683","Jalen Hurts","QB","24","3","Oklahoma","PHI"
"684","Marcus Mariota","QB","29","8","Oregon","PHI"
"685","Tanner McKee","QB","--","R","Stanford","PHI"
"686","Kennedy Brooks","RB","24","R","Oklahoma","PHI"
"687","Kenneth Gainwell","RB","24","2","Memphis","PHI"
"688","Rashaad Penny","RB","27","5","San Diego State","PHI"
"689","Boston Scott","RB","28","4","Louisiana Tech","PHI"
"690","Trey Sermon","RB","24","2","Ohio State","PHI"
"691","D'Andre Swift","RB","24","3","Georgia","PHI"
"692","Devon Allen","WR","28","R","Oregon","PHI"
"693","A.J. Brown","WR","25","4","Ole Miss","PHI"
"694","Tyrie Cleveland","WR","25","3","Florida","PHI"
"695","Britain Covey","WR","26","R","Utah","PHI"
"696","Jadon Haselwood","WR","--","R","Arkansas","PHI"
"697","Joseph Ngata","WR","--","R","Clemson","PHI"
"698","Charleston Rambo","WR","23","1","Miami (FL)","PHI"
"699","DeVonta Smith","WR","24","2","Alabama","PHI"
"700","Greg Ward","WR","27","4","Houston","PHI"
"701","Quez Watkins","WR","24","3","Southern Miss","PHI"
"702","Olamide Zaccheaus","WR","25","4","Virginia","PHI"
"703","Dan Arnold","TE","28","6","Wisconsin-Platteville","PHI"
"704","Grant Calcaterra","TE","24","R","SMU","PHI"
"705","Dallas Goedert","TE","28","5","South Dakota State","PHI"
"706","Tyree Jackson","TE","25","2","Buffalo","PHI"
"707","Dalton Keene","TE","24","3","Virginia Tech","PHI"
"708","Brady Russell","TE","--","R","Colorado","PHI"
"709","Jack Stoll","TE","25","2","Nebraska","PHI"
"710","Tanner Morgan","QB","--","R","Minnesota","PIT"
"711","Kenny Pickett","QB","24","R","Pittsburgh","PIT"
"712","Mason Rudolph","QB","27","5","Oklahoma State","PIT"
"713","Mitch Trubisky","QB","28","6","North Carolina","PIT"
"714","Alfonzo Graham","RB","--","R","Morgan State","PIT"
"715","Najee Harris","RB","25","2","Alabama","PIT"
"716","Jason Huntley","RB","25","2","New Mexico State","PIT"
"717","Anthony McFarland Jr.","RB","24","3","Maryland","PIT"
"718","Monte Pottebaum","RB","--","R","Iowa State","PIT"
"719","Jaylen Warren","RB","24","R","Oklahoma State","PIT"
"720","Calvin Austin III","WR","24","R","Memphis","PIT"
"721","Miles Boykin","WR","26","4","Notre Dame","PIT"
"722","Ja'Marcus Bradley","WR","26","2","Louisiana-Lafayette","PIT"
"723","Hakeem Butler","WR","27","3","Iowa State","PIT"
"724","Jordan Byrd","WR","--","R","San Diego State","PIT"
"725","Dan Chisena","WR","26","3","Penn State","PIT"
"726","Cody Chrest","WR","--","R","Sam Houston State","PIT"
"727","Dez Fitzpatrick","WR","25","2","Louisville","PIT"
"728","Diontae Johnson","WR","26","4","Toledo","PIT"
"729","Anthony Miller","WR","28","4","Memphis","PIT"
"730","Gunner Olszewski","WR","26","4","Bemidji State","PIT"
"731","George Pickens","WR","22","R","Georgia","PIT"
"732","Allen Robinson II","WR","29","10","Penn State","PIT"
"733","Cody White","WR","24","2","Michigan State","PIT"
"734","Pat Freiermuth","TE","24","2","Penn State","PIT"
"735","Zach Gentry","TE","26","4","Michigan","PIT"
"736","Connor Heyward","TE","24","R","Michigan State","PIT"
"737","Darnell Washington","TE","21","R","Georgia","PIT"
"738","Rodney Williams","TE","25","R","Tennessee-Martin","PIT"
"739","Holton Ahlers","QB","--","R","East Carolina","SEA"
"740","Drew Lock","QB","26","4","Missouri","SEA"
"741","Geno Smith","QB","32","10","West Virginia","SEA"
"742","Zach Charbonnet","RB","22","R","UCLA","SEA"
"743","DeeJay Dallas","RB","24","3","Miami (FL)","SEA"
"744","Bryant Koback","RB","25","R","Toledo","SEA"
"745","Kenny McIntosh","RB","--","R","Georgia","SEA"
"746","Chris Smith","RB","--","R","Louisiana-Lafayette","SEA"
"747","Kenneth Walker III","RB","22","R","Michigan State","SEA"
"748","Jake Bobo","WR","--","R","UCLA","SEA"
"749","Dee Eskridge","WR","26","2","Western Michigan","SEA"
"750","John Hall","WR","--","R","Northwood (MI)","SEA"
"751","C.J. Johnson","WR","--","R","East Carolina","SEA"
"752","Cade Johnson","WR","25","1","South Dakota State","SEA"
"753","Matt Landers","WR","--","R","Kansas","SEA"
"754","Tyjon Lindsey","WR","--","R","Oregon State","SEA"
"755","Tyler Lockett","WR","30","8","Kansas State","SEA"
"756","DK Metcalf","WR","25","4","Ole Miss","SEA"
"757","Jaxon Smith-Njigba","WR","21","R","Ohio State","SEA"
"758","Cody Thompson","WR","27","1","Toledo","SEA"
"759","Easop Winston Jr.","WR","26","1","Washington State","SEA"
"760","Dareke Young","WR","23","R","Lenoir-Rhyne","SEA"
"761","Will Dissly","TE","26","5","Washington","SEA"
"762","Noah Fant","TE","25","4","Iowa","SEA"
"763","Noah Gindorff","TE","--","R","North Dakota State","SEA"
"764","Griffin Hebert","TE","--","R","Louisiana Tech","SEA"
"765","Tyler Mabry","TE","26","2","Maryland","SEA"
"766","Colby Parkinson","TE","24","3","Stanford","SEA"
"767","Brandon Allen","QB","30","6","Arkansas","SF"
"768","Sam Darnold","QB","25","5","USC","SF"
"769","Trey Lance","QB","23","2","North Dakota State","SF"
"770","Brock Purdy","QB","23","R","Iowa State","SF"
"771","Ronald Awatt","RB","--","R","UTEP","SF"
"772","Tyrion Davis-Price","RB","22","R","LSU","SF"
"773","Khalan Laborn","RB","--","R","Marshall","SF"
"774","Jordan Mason","RB","24","R","Georgia Tech","SF"
"775","Christian McCaffrey","RB","26","6","Stanford","SF"
"776","Elijah Mitchell","RB","25","2","Louisiana-Lafayette","SF"
"777","Brandon Aiyuk","WR","25","3","Arizona State","SF"
"778","Ronnie Bell","WR","23","R","Michigan","SF"
"779","Chris Conley","WR","30","8","Georgia","SF"
"780","Danny Gray","WR","24","R","SMU","SF"
"781","Jauan Jennings","WR","25","2","Tennessee","SF"
"782","Tay Martin","WR","25","R","Oklahoma State","SF"
"783","Ray-Ray McCloud III","WR","26","5","Clemson","SF"
"784","Dazz Newsome","WR","24","1","North Carolina","SF"
"785","Deebo Samuel","WR","27","4","South Carolina","SF"
"786","Willie Snead IV","WR","30","8","Ball State","SF"
"787","Isaiah Winstead","WR","--","R","East Carolina","SF"
"788","Shae Wyatt","WR","--","R","Tulane","SF"
"789","Ross Dwelley","TE","28","4","San Diego","SF"
"790","Troy Fumagalli","TE","28","5","Wisconsin","SF"
"791","George Kittle","TE","29","6","Iowa","SF"
"792","Cameron Latu","TE","23","R","Alabama","SF"
"793","Brayden Willis","TE","--","R","Oklahoma","SF"
"794","Charlie Woerner","TE","25","3","Georgia","SF"
"795","Baker Mayfield","QB","28","5","Oklahoma","TB"
"796","Kyle Trask","QB","25","2","Florida","TB"
"797","John Wolford","QB","27","3","Wake Forest","TB"
"798","Ronnie Brown","RB","--","R","--","TB"
"799","Chase Edmonds","RB","27","6","Fordham","TB"
"800","Patrick Laird","RB","27","4","California","TB"
"801","Sean Tucker","RB","--","R","Syracuse","TB"
"802","Ke'Shawn Vaughn","RB","26","3","Vanderbilt","TB"
"803","Rachaad White","RB","24","R","Arizona State","TB"
"804","Taye Barber","WR","--","R","TCU","TB"
"805","Mike Evans","WR","29","9","Texas A&M","TB"
"806","Russell Gage","WR","27","5","LSU","TB"
"807","Kaylon Geiger","WR","25","R","Texas Tech","TB"
"808","Chris Godwin","WR","27","6","Penn State","TB"
"809","Rakim Jarrett","WR","--","R","Maryland","TB"
"810","Ryan Miller","WR","--","R","Furman","TB"
"811","David Moore","WR","28","6","East Central","TB"
"812","Trey Palmer","WR","22","R","Nebraska","TB"
"813","Deven Thompkins","WR","23","R","Utah State","TB"
"814","Kade Warner","WR","--","R","Kansas State","TB"
"815","Dominique Dafney","TE","25","2","Indiana State","TB"
"816","Payne Durham","TE","22","R","Purdue","TB"
"817","Ko Kieft","TE","25","R","Minnesota","TB"
"818","Cade Otton","TE","24","R","Washington","TB"
"819","Tanner Taula","TE","--","R","Illinois State","TB"
"820","David Wells","TE","28","3","San Diego State","TB"
"821","Will Levis","QB","23","R","Kentucky","TEN"
"822","Ryan Tannehill","QB","34","11","Texas A&M","TEN"
"823","Malik Willis","QB","24","R","Liberty","TEN"
"824","Julius Chestnut","RB","22","R","Sacred Heart","TEN"
"825","Hassan Haskins","RB","23","R","Michigan","TEN"
"826","Derrick Henry","RB","29","7","Alabama","TEN"
"827","Charles McClelland","RB","--","R","Cincinnati","TEN"
"828","Tyjae Spears","RB","21","R","Tulane","TEN"
"829","Jonathan Ward","RB","25","3","Central Michigan","TEN"
"830","Treylon Burks","WR","23","R","Arkansas","TEN"
"831","Jacob Copeland","WR","--","R","Maryland","TEN"
"832","Colton Dowell","WR","24","R","Tennessee-Martin","TEN"
"833","Tre'Shaun Harrison","WR","--","R","Oregon State","TEN"
"834","Gavin Holmes","WR","--","R","Baylor","TEN"
"835","Kearis Jackson","WR","--","R","Georgia","TEN"
"836","Mason Kinsey","WR","24","1","Berry College","TEN"
"837","Racey McMath","WR","23","2","LSU","TEN"
"838","Chris Moore","WR","29","7","Cincinnati","TEN"
"839","Kyle Philips","WR","23","R","UCLA","TEN"
"840","Reggie Roberson Jr.","WR","24","R","SMU","TEN"
"841","Nick Westbrook-Ikhine","WR","26","3","Indiana","TEN"
"842","Alize Mack","TE","26","1","Notre Dame","TEN"
"843","Thomas Odukoya","TE","26","R","Eastern Michigan","TEN"
"844","Chigoziem Okonkwo","TE","23","R","Maryland","TEN"
"845","Kevin Rader","TE","28","2","Youngstown State","TEN"
"846","Justin Rigg","TE","25","R","Kentucky","TEN"
"847","Geoff Swaim","TE","29","8","Texas","TEN"
"848","Trevon Wesco","TE","27","4","West Virginia","TEN"
"849","Josh Whyle","TE","--","R","Cincinnati","TEN"
"850","Jacoby Brissett","QB","30","7","NC State","WSH"
"851","Tim DeMorat","QB","--","R","Fordham","WSH"
"852","Jake Fromm","QB","24","3","Georgia","WSH"
"853","Sam Howell","QB","22","R","North Carolina","WSH"
"854","Alex Armah","RB","29","5","West Georgia","WSH"
"855","Antonio Gibson","RB","24","3","Memphis","WSH"
"856","Jaret Patterson","RB","23","2","Buffalo","WSH"
"857","Brian Robinson Jr.","RB","24","R","Alabama","WSH"
"858","Chris Rodriguez Jr.","RB","--","R","Kentucky","WSH"
"859","Jonathan Williams","RB","29","6","Arkansas","WSH"
"860","Kazmeir Allen","WR","--","R","UCLA","WSH"
"861","Zion Bowens","WR","--","R","Hawai'i'","WSH"
"862","Dyami Brown","WR","23","2","North Carolina","WSH"
"863","Jahan Dotson","WR","23","R","Penn State","WSH"
"864","Marcus Kemp","WR","27","5","Hawai'i'","WSH"
"865","Kyric McGowan","WR","23","R","Georgia Tech","WSH"
"866","Terry McLaurin","WR","27","4","Ohio State","WSH"
"867","Dax Milne","WR","23","2","BYU","WSH"
"868","Jalen Sample","WR","--","R","Minnesota State-Mankato","WSH"
"869","Curtis Samuel","WR","26","6","Ohio State","WSH"
"870","Mitchell Tinsley","WR","--","R","Penn State","WSH"
"871","Brycen Tremayne","WR","--","R","Stanford","WSH"
"872","John Bates","TE","25","2","Boise State","WSH"
"873","Curtis Hodges","TE","23","R","Arizona State","WSH"
"874","Armani Rogers","TE","25","R","Ohio","WSH"
"875","Logan Thomas","TE","31","8","Virginia Tech","WSH"
"876","Cole Turner","TE","23","R","Nevada","WSH"
